
0	0
30	3.0567
60	6.23633
90	9.40589
120	12.555
150	15.731
180	18.9055
210	22.0511
240	25.2098
270	28.3644
300	31.4964
330	34.5971
360	37.6488
390	40.6654
420	43.6062
450	46.5213
480	49.3613
510	52.0589
540	54.6494
570	57.0152
600	59.1581
630	61.0901
660	62.7916
690	64.2659
720	65.5185
750	66.5768
780	67.4992
810	68.3317
840	69.1382
870	69.8418
900	70.5212
930	71.1384
960	71.7678
990	72.3273
1020	72.8934
1050	73.4046
1080	73.9318
1110	74.3832
1140	74.8495
1170	75.2929
1200	75.7535
1230	76.1908
1260	76.581
1290	76.9783
1320	77.3446
1350	77.7472
1380	78.1135
1410	78.4939
1440	78.8517
1470	79.1487
1500	79.4821
