
"impulse original"	 10.3911
"impulse aplha 0"	18.9471
"impulse aplha 2"	23.2149
"impulse aplha 4"	27.0227
"impulse aplha 6"	28.6099
"impulse aplha 8"	28.8389
"impulse cmean -3"	7.81757
"impulse cmean -1"	7.76929
"impulse cmean 0"	15.7466
"impulse cmean 0.5"	14.7673
"impulse cmean 1"	12.4411
"impulse cmean 3"	8.65499
"impulse mcmean 2"	12.5014
"impulse mcmean 5"	12.4878
"normal original"	 11.691
"normal aplha 0"	20.3468
"normal aplha 2"	22.1625
"normal aplha 4"	24.7304
"normal aplha 6"	26.4262
"normal aplha 8"	26.7261
"normal cmean -3"	10.1265
"normal cmean -1"	12.5975
"normal cmean 0"	16.9933
"normal cmean 0.5"	16.6013
"normal cmean 1"	15.5058
"normal cmean 3"	11.9145
"normal mcmean 2"	14.1947
"normal mcmean 5"	13.2816
"uniform original"	 11.5035
"uniform aplha 0"	20.2416
"uniform aplha 2"	21.2458
"uniform aplha 4"	22.9852
"uniform aplha 6"	24.395
"uniform aplha 8"	24.625
"uniform cmean -3"	10.3734
"uniform cmean -1"	12.8474
"uniform cmean 0"	16.8253
"uniform cmean 0.5"	16.4076
"uniform cmean 1"	15.4087
"uniform cmean 3"	12.0783
"uniform mcmean 2"	14.1289
"uniform mcmean 5"	13.0691
