
"impulse original"	 1606.73
"impulse aplha 0"	224.052
"impulse aplha 2"	83.8627
"impulse aplha 4"	34.8965
"impulse aplha 6"	24.2138
"impulse aplha 8"	22.9702
"impulse cmean -3"	2906.01
"impulse cmean -1"	2938.5
"impulse cmean 0"	468.165
"impulse cmean 0.5"	586.583
"impulse cmean 1"	1002.18
"impulse cmean 3"	2396.38
"impulse mcmean 2"	988.369
"impulse mcmean 5"	991.453
"normal original"	 1191.13
"normal aplha 0"	162.322
"normal aplha 2"	106.857
"normal aplha 4"	59.1586
"normal aplha 6"	40.0341
"normal aplha 8"	37.3634
"normal cmean -3"	1707.66
"normal cmean -1"	966.732
"normal cmean 0"	351.336
"normal cmean 0.5"	384.526
"normal cmean 1"	494.853
"normal cmean 3"	1131.36
"normal mcmean 2"	669.247
"normal mcmean 5"	825.831
"uniform original"	 1243.68
"uniform aplha 0"	166.301
"uniform aplha 2"	131.968
"uniform aplha 4"	88.4168
"uniform aplha 6"	63.9075
"uniform aplha 8"	60.6111
"uniform cmean -3"	1613.28
"uniform cmean -1"	912.664
"uniform cmean 0"	365.194
"uniform cmean 0.5"	402.063
"uniform cmean 1"	506.039
"uniform cmean 3"	1089.5
"uniform mcmean 2"	679.466
"uniform mcmean 5"	867.244
