
"impulse original"	 15.6169
"impulse aplha 0"	24.1728
"impulse aplha 2"	28.4406
"impulse aplha 4"	32.2485
"impulse aplha 6"	33.8357
"impulse aplha 8"	34.0647
"impulse cmean -3"	13.0433
"impulse cmean -1"	12.9951
"impulse cmean 0"	20.9723
"impulse cmean 0.5"	19.993
"impulse cmean 1"	17.6669
"impulse cmean 3"	13.8807
"impulse mcmean 2"	17.7271
"impulse mcmean 5"	17.7136
"normal original"	 16.9167
"normal aplha 0"	25.5725
"normal aplha 2"	27.3883
"normal aplha 4"	29.9561
"normal aplha 6"	31.652
"normal aplha 8"	31.9518
"normal cmean -3"	15.3523
"normal cmean -1"	17.8232
"normal cmean 0"	22.2191
"normal cmean 0.5"	21.827
"normal cmean 1"	20.7315
"normal cmean 3"	17.1403
"normal mcmean 2"	19.4204
"normal mcmean 5"	18.5074
"uniform original"	 16.7292
"uniform aplha 0"	25.4674
"uniform aplha 2"	26.4716
"uniform aplha 4"	28.211
"uniform aplha 6"	29.6208
"uniform aplha 8"	29.8508
"uniform cmean -3"	15.5992
"uniform cmean -1"	18.0732
"uniform cmean 0"	22.0511
"uniform cmean 0.5"	21.6334
"uniform cmean 1"	20.6345
"uniform cmean 3"	17.304
"uniform mcmean 2"	19.3546
"uniform mcmean 5"	18.2949
