
0	0
30	9.34341
60	38.8918
90	88.4708
120	157.628
150	247.465
180	357.418
210	486.249
240	635.534
270	804.539
300	992.022
330	1196.96
360	1417.43
390	1653.68
420	1901.5
450	2164.23
480	2436.54
510	2710.13
540	2986.56
570	3250.74
600	3499.69
630	3732
660	3942.78
690	4130.11
720	4292.67
750	4432.48
780	4556.14
810	4669.23
840	4780.09
870	4877.87
900	4973.24
930	5060.67
960	5150.62
990	5231.23
1020	5313.45
1050	5388.24
1080	5465.92
1110	5532.86
1140	5602.45
1170	5669.02
1200	5738.6
1230	5805.03
1260	5864.66
1290	5925.65
1320	5982.19
1350	6044.63
1380	6101.72
1410	6161.3
1440	6217.6
1470	6264.52
1500	6317.41
