
0	0
30	1.1953
60	2.55766
90	3.96277
120	5.41721
150	6.81264
180	8.22115
210	9.65357
240	11.0874
270	12.5243
300	13.8844
330	15.3301
360	16.739
390	18.1779
420	19.541
450	20.9149
480	22.2433
510	23.5429
540	24.8934
570	26.1266
600	27.2764
630	28.3853
660	29.401
690	30.3735
720	31.2401
750	32.1088
780	32.889
810	33.6717
840	34.3459
870	34.9698
900	35.6481
930	36.3158
960	36.8953
990	37.5179
1020	38.0646
1050	38.7068
1080	39.2702
1110	39.8815
1140	40.387
1170	40.9514
1200	41.4463
1230	41.9675
1260	42.4877
1290	43.0005
1320	43.51
1350	43.9602
1380	44.441
1410	44.9163
1440	45.3577
1470	45.8847
1500	46.3287
