
"impulse original"	 10.4041
"impulse aplha 0"	10.2389
"impulse aplha 2"	10.9025
"impulse aplha 4"	11.1422
"impulse aplha 6"	10.4501
"impulse aplha 8"	11.2921
"impulse cmean -3"	9.60791
"impulse cmean -1"	9.64006
"impulse cmean 0"	11.0681
"impulse cmean 0.5"	10.2453
"impulse cmean 1"	10.1544
"impulse cmean 3"	10.3555
"impulse mcmean 2"	10.7523
"impulse mcmean 5"	9.94821
"normal original"	 10.0298
"normal aplha 0"	10.7091
"normal aplha 2"	10.8965
"normal aplha 4"	10.6287
"normal aplha 6"	11.1779
"normal aplha 8"	10.0948
"normal cmean -3"	9.83426
"normal cmean -1"	10.098
"normal cmean 0"	10.7521
"normal cmean 0.5"	11.0055
"normal cmean 1"	10.9118
"normal cmean 3"	11.1654
