
"impulse original"	 10.3911
"impulse aplha 0"	10.3911
"impulse aplha 2"	10.3911
"impulse aplha 4"	10.3911
"impulse aplha 6"	10.3911
"impulse aplha 8"	10.3911
"impulse cmean -3"	10.3911
"impulse cmean -1"	10.3911
"impulse cmean 0"	10.3911
"impulse cmean 0.5"	10.3911
"impulse cmean 1"	10.3911
"impulse cmean 3"	10.3911
"impulse mcmean 2"	10.3911
"impulse mcmean 5"	10.3911
"normal original"	 17.2348
"normal aplha 0"	17.2348
"normal aplha 2"	17.2348
"normal aplha 4"	17.2348
"normal aplha 6"	17.2348
"normal aplha 8"	17.2348
"normal cmean -3"	17.2348
"normal cmean -1"	17.2348
"normal cmean 0"	17.2348
"normal cmean 0.5"	17.2348
"normal cmean 1"	17.2348
"normal cmean 3"	17.2348
"normal mcmean 2"	17.2348
"normal mcmean 5"	17.2348
"uniform original"	 20.2114
"uniform aplha 0"	20.2114
"uniform aplha 2"	20.2114
"uniform aplha 4"	20.2114
"uniform aplha 6"	20.2114
"uniform aplha 8"	20.2114
"uniform cmean -3"	20.2114
"uniform cmean -1"	20.2114
"uniform cmean 0"	20.2114
"uniform cmean 0.5"	20.2114
"uniform cmean 1"	20.2114
"uniform cmean 3"	20.2114
"uniform mcmean 2"	20.2114
"uniform mcmean 5"	20.2114
