
"impulse original"	 10.3911
"impulse aplha 0"	18.9471
"impulse aplha 2"	23.2149
"impulse aplha 4"	27.0227
"impulse aplha 6"	28.6099
"impulse aplha 8"	28.8389
"impulse cmean -3"	7.81757
"impulse cmean -1"	7.76929
"impulse cmean 0"	15.7466
"impulse cmean 0.5"	14.7673
"impulse cmean 1"	12.4411
"impulse cmean 3"	8.65499
"impulse mcmean 2"	12.5014
"impulse mcmean 5"	12.4878
"normal original"	 17.2348
"normal aplha 0"	24.5713
"normal aplha 2"	25.8282
"normal aplha 4"	27.2459
"normal aplha 6"	27.9928
"normal aplha 8"	27.9914
"normal cmean -3"	16.873
"normal cmean -1"	19.0787
"normal cmean 0"	21.2518
"normal cmean 0.5"	21.2154
"normal cmean 1"	20.7915
"normal cmean 3"	18.5361
"normal mcmean 2"	18.4182
"normal mcmean 5"	17.4412
"uniform original"	 20.2114
"uniform aplha 0"	26.0607
"uniform aplha 2"	27.5559
"uniform aplha 4"	28.5317
"uniform aplha 6"	28.954
"uniform aplha 8"	28.878
"uniform cmean -3"	19.4259
"uniform cmean -1"	21.4683
"uniform cmean 0"	22.9001
"uniform cmean 0.5"	22.8584
"uniform cmean 1"	22.5429
"uniform cmean 3"	20.7319
"uniform mcmean 2"	19.5856
"uniform mcmean 5"	18.868
