
"impulse original"	 0.0274355
"impulse aplha 0"	0.0274355
"impulse aplha 2"	0.0274355
"impulse aplha 4"	0.0274355
"impulse aplha 6"	0.0274355
"impulse aplha 8"	0.0274355
"impulse cmean -3"	0.0274355
"impulse cmean -1"	0.0274355
"impulse cmean 0"	0.0274355
"impulse cmean 0.5"	0.0274355
"impulse cmean 1"	0.0274355
"impulse cmean 3"	0.0274355
"impulse mcmean 2"	0.0274355
"impulse mcmean 5"	0.0274355
"normal original"	 0.00567475
"normal aplha 0"	0.00567475
"normal aplha 2"	0.00567475
"normal aplha 4"	0.00567475
"normal aplha 6"	0.00567475
"normal aplha 8"	0.00567475
"normal cmean -3"	0.00567475
"normal cmean -1"	0.00567475
"normal cmean 0"	0.00567475
"normal cmean 0.5"	0.00567475
"normal cmean 1"	0.00567475
"normal cmean 3"	0.00567475
"normal mcmean 2"	0.00567475
"normal mcmean 5"	0.00567475
"uniform original"	 0.00285947
"uniform aplha 0"	0.00285947
"uniform aplha 2"	0.00285947
"uniform aplha 4"	0.00285947
"uniform aplha 6"	0.00285947
"uniform aplha 8"	0.00285947
"uniform cmean -3"	0.00285947
"uniform cmean -1"	0.00285947
"uniform cmean 0"	0.00285947
"uniform cmean 0.5"	0.00285947
"uniform cmean 1"	0.00285947
"uniform cmean 3"	0.00285947
"uniform mcmean 2"	0.00285947
"uniform mcmean 5"	0.00285947
