
"impulse original"	 0.0274355
"impulse aplha 0"	0.00382576
"impulse aplha 2"	0.00143198
"impulse aplha 4"	0.000595869
"impulse aplha 6"	0.00041346
"impulse aplha 8"	0.000392224
"impulse cmean -3"	0.0496212
"impulse cmean -1"	0.0501758
"impulse cmean 0"	0.00799408
"impulse cmean 0.5"	0.0100161
"impulse cmean 1"	0.0171125
"impulse cmean 3"	0.040919
"impulse mcmean 2"	0.0168767
"impulse mcmean 5"	0.0169294
"normal original"	 0.00567475
"normal aplha 0"	0.00104784
"normal aplha 2"	0.00078452
"normal aplha 4"	0.000566026
"normal aplha 6"	0.00047659
"normal aplha 8"	0.000476742
"normal cmean -3"	0.00616768
"normal cmean -1"	0.00371156
"normal cmean 0"	0.00225033
"normal cmean 0.5"	0.00226927
"normal cmean 1"	0.00250192
"normal cmean 3"	0.00420544
"normal mcmean 2"	0.00432121
"normal mcmean 5"	0.0054113
"uniform original"	 0.00285947
"uniform aplha 0"	0.000743621
"uniform aplha 2"	0.000527027
"uniform aplha 4"	0.000420969
"uniform aplha 6"	0.000381966
"uniform aplha 8"	0.000388711
"uniform cmean -3"	0.00342635
"uniform cmean -1"	0.00214086
"uniform cmean 0"	0.00153963
"uniform cmean 0.5"	0.00155448
"uniform cmean 1"	0.0016716
"uniform cmean 3"	0.0025365
"uniform mcmean 2"	0.00330268
"uniform mcmean 5"	0.00389608
