
"impulse original"	 1606.73
"impulse aplha 0"	224.052
"impulse aplha 2"	83.8627
"impulse aplha 4"	34.8965
"impulse aplha 6"	24.2138
"impulse aplha 8"	22.9702
"impulse cmean -3"	2906.01
"impulse cmean -1"	2938.5
"impulse cmean 0"	468.165
"impulse cmean 0.5"	586.583
"impulse cmean 1"	1002.18
"impulse cmean 3"	2396.38
"impulse mcmean 2"	988.369
"impulse mcmean 5"	991.453
"normal original"	 332.336
"normal aplha 0"	61.3659
"normal aplha 2"	45.9447
"normal aplha 4"	33.1488
"normal aplha 6"	27.911
"normal aplha 8"	27.9199
"normal cmean -3"	361.204
"normal cmean -1"	217.364
"normal cmean 0"	131.788
"normal cmean 0.5"	132.898
"normal cmean 1"	146.523
"normal cmean 3"	246.288
"normal mcmean 2"	253.067
"normal mcmean 5"	316.907
"uniform original"	 167.462
"uniform aplha 0"	43.5494
"uniform aplha 2"	30.8648
"uniform aplha 4"	24.6536
"uniform aplha 6"	22.3694
"uniform aplha 8"	22.7644
"uniform cmean -3"	200.661
"uniform cmean -1"	125.378
"uniform cmean 0"	90.1669
"uniform cmean 0.5"	91.0368
"uniform cmean 1"	97.8956
"uniform cmean 3"	148.547
"uniform mcmean 2"	193.418
"uniform mcmean 5"	228.17
