
"impulse original"	 1606.73
"impulse aplha 0"	1606.73
"impulse aplha 2"	1606.73
"impulse aplha 4"	1606.73
"impulse aplha 6"	1606.73
"impulse aplha 8"	1606.73
"impulse cmean -3"	1606.73
"impulse cmean -1"	1606.73
"impulse cmean 0"	1606.73
"impulse cmean 0.5"	1606.73
"impulse cmean 1"	1606.73
"impulse cmean 3"	1606.73
"impulse mcmean 2"	1606.73
"impulse mcmean 5"	1606.73
"normal original"	 332.336
"normal aplha 0"	332.336
"normal aplha 2"	332.336
"normal aplha 4"	332.336
"normal aplha 6"	332.336
"normal aplha 8"	332.336
"normal cmean -3"	332.336
"normal cmean -1"	332.336
"normal cmean 0"	332.336
"normal cmean 0.5"	332.336
"normal cmean 1"	332.336
"normal cmean 3"	332.336
"normal mcmean 2"	332.336
"normal mcmean 5"	332.336
"uniform original"	 167.462
"uniform aplha 0"	167.462
"uniform aplha 2"	167.462
"uniform aplha 4"	167.462
"uniform aplha 6"	167.462
"uniform aplha 8"	167.462
"uniform cmean -3"	167.462
"uniform cmean -1"	167.462
"uniform cmean 0"	167.462
"uniform cmean 0.5"	167.462
"uniform cmean 1"	167.462
"uniform cmean 3"	167.462
"uniform mcmean 2"	167.462
"uniform mcmean 5"	167.462
