
"impulse original"	 235
"impulse aplha 0"	107
"impulse aplha 2"	105
"impulse aplha 4"	111
"impulse aplha 6"	122
"impulse aplha 8"	171
"impulse cmean -3"	234
"impulse cmean -1"	234
"impulse cmean 0"	219
"impulse cmean 0.5"	219
"impulse cmean 1"	219
"impulse cmean 3"	232
"impulse mcmean 2"	230
"impulse mcmean 5"	230
"normal original"	 51
"normal aplha 0"	64
"normal aplha 2"	60
"normal aplha 4"	62
"normal aplha 6"	66
"normal aplha 8"	80
"normal cmean -3"	167
"normal cmean -1"	140
"normal cmean 0"	98
"normal cmean 0.5"	108
"normal cmean 1"	124
"normal cmean 3"	161
"normal mcmean 2"	162
"normal mcmean 5"	167
"uniform original"	 51
"uniform aplha 0"	68
"uniform aplha 2"	70
"uniform aplha 4"	78
"uniform aplha 6"	81
"uniform aplha 8"	85
"uniform cmean -3"	157
"uniform cmean -1"	122
"uniform cmean 0"	108
"uniform cmean 0.5"	115
"uniform cmean 1"	121
"uniform cmean 3"	156
"uniform mcmean 2"	150
"uniform mcmean 5"	168
