
"impulse original"	 235
"impulse aplha 0"	235
"impulse aplha 2"	235
"impulse aplha 4"	235
"impulse aplha 6"	235
"impulse aplha 8"	235
"impulse cmean -3"	235
"impulse cmean -1"	235
"impulse cmean 0"	235
"impulse cmean 0.5"	235
"impulse cmean 1"	235
"impulse cmean 3"	235
"impulse mcmean 2"	235
"impulse mcmean 5"	235
"normal original"	 51
"normal aplha 0"	51
"normal aplha 2"	51
"normal aplha 4"	51
"normal aplha 6"	51
"normal aplha 8"	51
"normal cmean -3"	51
"normal cmean -1"	51
"normal cmean 0"	51
"normal cmean 0.5"	51
"normal cmean 1"	51
"normal cmean 3"	51
"normal mcmean 2"	51
"normal mcmean 5"	51
"uniform original"	 51
"uniform aplha 0"	51
"uniform aplha 2"	51
"uniform aplha 4"	51
"uniform aplha 6"	51
"uniform aplha 8"	51
"uniform cmean -3"	51
"uniform cmean -1"	51
"uniform cmean 0"	51
"uniform cmean 0.5"	51
"uniform cmean 1"	51
"uniform cmean 3"	51
"uniform mcmean 2"	51
"uniform mcmean 5"	51
